source_file,store_hint,line_no,item_text,quantity,unit,unit_price,line_total,currency,parser_confidence,raw_line,warning
Lidl App 1.png,lidl,5,Jonge bladsla,,,,1.39,EUR,0.78,"Jonge bladsla 1,39 B",
Lidl App 1.png,lidl,6,Lidl Plus korting,,,,-0.40,EUR,0.58,"Lidl Plus korting -0,40",discount_or_loyalty_line
Lidl App 1.png,lidl,7,Jonge bladsla,,,,1.39,EUR,0.78,"Jonge bladsla 1,39 B",
Lidl App 1.png,lidl,8,Lidl Plus korting,,,,-0.40,EUR,0.58,"Lidl Plus korting -0,40",discount_or_loyalty_line
Lidl App 1.png,lidl,9,Veldsla,,,,1.19,EUR,0.78,"Veldsla 1,19 B",
Lidl App 1.png,lidl,10,Spekreepjes,,,,3.25,EUR,0.78,"Spekreepjes 3,25 B",
Lidl App 1.png,lidl,11,Gebronsde pasta Linguin,,,,1.69,EUR,0.78,"Gebronsde pasta Linguin 1,69 B",
Lidl App 1.png,lidl,12,Mozzarella geraspt,,,,2.99,EUR,0.78,"Mozzarella geraspt 2,99 B",
Lidl App 1.png,lidl,13,Runderchipolata,,,,4.79,EUR,0.78,"Runderchipolata 4,79 B",
Lidl App 1.png,lidl,14,Rundersaucijzen,,,,4.99,EUR,0.78,"Rundersaucijzen 4,99 B",
Lidl App 1.png,lidl,15,Geraspte kaas,,,,2.99,EUR,0.78,"Geraspte kaas 2,99 B",
Lidl App 1.png,lidl,16,Kipdijfilet blokjes,,,,3.49,EUR,0.78,"Kipdijfilet blokjes 3,49 B",
Lidl App 1.png,lidl,17,Maaltijdsauzen SK7,,,,1.79,EUR,0.78,"Maaltijdsauzen SK7 1,79 B",
Lidl App 1.png,lidl,18,"Tomatenpuree gecon. 3 xX 0,59",,,,1.77,EUR,0.62,"Tomatenpuree gecon. 3 xX 0,59 1,77 B",multiple_amounts_detected
Lidl App 1.png,lidl,19,Italiaanse rasp kaas,,,,2.89,EUR,0.78,"Italiaanse rasp kaas 2,89 B",
Lidl App 1.png,lidl,20,Lasagnebladen 500g,,,,1.69,EUR,0.78,"Lasagnebladen 500g 1,69 B",
Lidl App 1.png,lidl,21,Tomatens. met basil,,,,1.89,EUR,0.78,"Tomatens. met basil. 1,89 B",
Lidl App 1.png,lidl,22,Peterselie bos,,,,1.49,EUR,0.78,"Peterselie bos 1,49 B",
Lidl App 1.png,lidl,23,Winterpeen,,,,0.29,EUR,0.78,"Winterpeen 0,29. B",
Lidl App 1.png,lidl,24,"Courgette groen 2 x 0,79",2,stuk,0.79,1.58,EUR,0.62,"Courgette groen 2 x 0,79 1,58 B",multiple_amounts_detected
Lidl App 1.png,lidl,37,Totaal prijsvoordeel,,,,0.80,EUR,0.58,"Totaal prijsvoordeel 0,80",discount_or_loyalty_line
Lidl App 1.png,lidl,39,"B 9 37,39 3,36",,,,40.75,EUR,0.62,"B 9 37,39 3,36 40,75",multiple_amounts_detected
Lidl App 1.png,lidl,40,0381 094716/85,,,,16.12,EUR,0.78,0381 094716/85 16.12.25,
